title,content,date
菜鸟发布「智能供应链大脑」，可在手机上完成供应链管理,2 月 21 日消息，菜鸟打造的「智能供应链大脑」正式上线，雀巢将率先使用这项智能系统，届时雀巢销售的全渠道商品状况都可以实时展示，并进行智能算法分析。菜鸟方面称，以后 CEO 们只需要通过一部手机，在吃早餐的间歇就可以完成供应链决策。未来，「菜鸟智能供应链大脑」将向更多商家开放。,2/21/19
全球转基因作物种植面积今年料达2亿公顷,全球转基因作物的种植面积到2019年预计达到2亿公顷，在10年里增加了约50%。这相当于日本国土面积的5倍以上，相当于全球耕地面积的约13%。美国、南美、亚洲等的农户认为转基因作物收获率将提高，正在增加种植。此外，「基因编辑」技术也不断发展，种植面积有可能进一步加速扩大。不过在欧洲和日本等国家和地区，对转基因食品安全性的担忧仍根深蒂固。国际农业生物技术应用服务组织（ISAAA）去年的统计数据显示，截至2017年，全球转基因作物种植面积在24个国家达到1.898亿公顷。,2/21/19
AI赋能贷后管理 中腾信推出智能催收语音机器人,近年来，消费金融蓬勃发展。但随着经济转型加速，加之去杠杆、严监管等政策效力逐渐释放，市场积累风险浮出水面，守住风险最后一道防线——加强贷后风险管理能力、提升催收效率迫在眉睫，如何建立完善、高效且合规的贷后管理体系成为行业共同挑战。中腾信智能催收语音机器人对人工催收不足做了有效补充和升级。据了解，中腾信智能催收语音机器人利用人工智能技术，可实现对用户意图精准识别，并在充分理解用户意图基础上与用户进行多轮对话，提升借款人的还款意愿、提高回款率，从而切实提高催收作业效率和质量。,2/21/19
痛感食品依赖进口太被动 新加坡欲打造亚洲城市农业技术中心,2月18日当地时间傍晚，新加坡发布2019年年度预算。新加坡财长王瑞杰表示，2019年新加坡将重点关注水产养殖、发展农业创新，努力实现食物的自给自足，减少对进口的依赖。其中淡马锡理工学院将设立水产养殖创新中心，以提高新加坡的粮食供应能力。在强大的研发实力和科技创新能力「加持」下，新加坡致力成为食品和农业技术解决方案模型的试验基地，打造亚洲城市农业技术中心。,2/21/19
京东与日本乐天达成合作，共同开展无人配送服务,2月21日，京东集团与日本乐天株式会社战略合作发布会在东京举行，京东与日本乐天就无人配送达成合作协议，将为对方提供末端配送无人机、配送机器人等智能物流设备以及配套解决方案，推动双方深入合作。,2/21/19
天猫国际将上线全链路溯源系统,36氪讯，近日，天猫国际进口商品「全链路溯源系统」进入试运行阶段，将为进口商品发放「签证」，借助区块链、动态镭射、动态图像识别等技术，实现商品采购、物流等信息全链路溯源，进一步加强进口商品的正品保障。据天猫国际小二透露，这套溯源系统前期主要针对奢侈品等时尚行业，预计在今年3月底上线，之后将逐步推行到各个进口商品行业。,2/21/19
日本政府批准无人送货车上路测试,据日经新闻，从2019年财年（今年四月）开始，日本政府将允许无人送货车在公共街道上进行测试。据外媒，日本政府将在3月前编制安全指南，为企业检验最新交通工具铺平道路。最近几个月，日本邮政控股公司的邮件处理部门在福岛县的公共住宅区和驾驶学校等设施中对无人送货车进行了测试。大和控股公司去年开始在东京西南的神奈川县试用无人驾驶汽车。,2/21/19
上海自仪院与苏州安靠签订战略合作协议共同打造智能制造新模式,近日，上海自仪院与苏州安靠举办战略合作签约仪式，未来将共同开展智能制造新模式，打造工业互联网新项目。未来上海自仪院将协助苏州安靠打造智能绿色工厂，为其提供降本、降耗、提质、增效的自动化生产方案，促进动力电池领域的智能制造水平大幅度提升，实现生产效率的提升。,2/21/19
中国平安进军印尼金融科技市场,中国最大保险公司平安宣布进入印尼 Fintech 市场，推出 OneConnect 服务。平安称，OneConnect 将帮助印尼本地银行及金融机构加快自身金融服务的数字化进程。公司将结合中国内地移动端的成功经验，帮助金融机构触达当地无银行账户人口。当前，OneConnect 正与印尼传统市场联盟（ASPARINDO）合作，并计划举办培训讲习班，对市场进行实地访问，以帮助贸易商和售货亭实现数字化进程。,2/21/19
AI赋能贷后管理 中腾信推出智能催收语音机器人,近年来，消费金融蓬勃发展。但随着经济转型加速，加之去杠杆、严监管等政策效力逐渐释放，市场积累风险浮出水面，守住风险最后一道防线——加强贷后风险管理能力、提升催收效率迫在眉睫，如何建立完善、高效且合规的贷后管理体系成为行业共同挑战。中腾信智能催收语音机器人对人工催收不足做了有效补充和升级。据了解，中腾信智能催收语音机器人利用人工智能技术，可实现对用户意图精准识别，并在充分理解用户意图基础上与用户进行多轮对话，提升借款人的还款意愿、提高回款率，从而切实提高催收作业效率和质量。,2/21/19
小到牛皮癣，大到治癌症，免疫疗法药物研发有机器学习帮忙,近日，美国西北大学（Northwestern University）的一个团队采用机器学期算法，寻找到了更直接的优化球型核酸筛选和合成的方法，在使用免疫疗法治疗癌症、遗传性疾病和神经系统疾病的道路上更进一步。研究论文刊登在本周出版的《Nature Biomedical Engineering》上。新方法将会大大加快球型核酸的合成、测量和分析进度，减少不必要的步骤，助力新药的研发。药物研发者可以根据机器学习对球型核酸结构功能的分析，对不同球型核酸进行排序。基于此，研发者还能建立一套基于效用的球型核酸设计规则，从而加快针对特定疾病的免疫疗法药物研发进程。,2/21/19
全国首个5G医疗示范项目在武汉落地,2月21日消息，中国电信武汉分公司与武汉大学中南医院签署5G战略合作框架协议，双方将基于中国电信5G、云和光纤网络的组合优势开展智慧医疗领域的创新应用与深度合作，全力打造全国首个5G云网融合智慧医疗示范项目。根据协议，中国电信武汉分公司与武汉大学中南医院将围绕5G发展目标，提升5G网络覆盖和接入能力，加快区域5G试商用和规模发展。,2/21/19
「汇众医疗」获数千万元Pre-A 轮融资，汇信资本领投,2 月 21 日消息，基于 AI 的医疗产业投资平台「汇众医疗」已完成数千万元 Pre-A 轮融资，由汇信资本领投，商鹊网（多语言智能技术的平台）跟投，本轮融资将主要用于加速团队建设、产品研发以及市场推广。据悉，汇众医疗于 2018 年 4 月成立，并于 5 月完成 500 万元的天使轮融资，主要依托于自然语言处理算法、神经网络机器翻译等技术提供7x24小时的新闻情报、结构化的数据库、投资图谱及全标的FA平台，为医疗健康领域的一级市场、二级市场及产业投资者提供不限语种的投资信息和智能化资产管理服务。,2/21/19
德国芯片公司英飞凌，新主席沃尔夫冈·埃德将于八月上任,德国芯片制造商英飞凌科技公司计划于 8 月份让即将离任的奥钢联首席执行官沃尔夫冈·埃德（Wolfgang Eder）上任成为董事长，早于预期地顶替目前的 CEO Eckart Suenner。Eder 去年被选入英飞凌监事会，以期在中期担任主席，他将于 7 月辞去 Voestalpine 首席执行官一职。但是，他将留任于奥地利钢铁制造商监事会，并预计将在两年后担任该公司主席。,2/21/19
天猫国际将上线全链路溯源系统,36氪讯，近日，天猫国际进口商品「全链路溯源系统」进入试运行阶段，将为进口商品发放「签证」，借助区块链、动态镭射、动态图像识别等技术，实现商品采购、物流等信息全链路溯源，进一步加强进口商品的正品保障。据天猫国际小二透露，这套溯源系统前期主要针对奢侈品等时尚行业，预计在今年3月底上线，之后将逐步推行到各个进口商品行业。,2/21/19
中国平安进军印尼金融科技市场,中国最大保险公司平安宣布进入印尼 Fintech 市场，推出 OneConnect 服务。平安称，OneConnect 将帮助印尼本地银行及金融机构加快自身金融服务的数字化进程。公司将结合中国内地移动端的成功经验，帮助金融机构触达当地无银行账户人口。当前，OneConnect 正与印尼传统市场联盟（ASPARINDO）合作，并计划举办培训讲习班，对市场进行实地访问，以帮助贸易商和售货亭实现数字化进程。,2/21/19
黑龙江省建农业数字化应用平台 推动传统农业向数字农业转型,"21日，黑龙江省农业投资集团有限公司与浪潮集团有限公司在哈尔滨市签定战略合作协议。双方将联合建设龙江农业数字化应用平台，携手推动龙江由传统农业向数字农业转型，助力龙江农业强省战略。据了解，农业数字应用平台依托龙江现有农业资源。农业数字化应用平台将会唤醒龙江的农业数据，开发创新数据应用,建立强大稳定的数据分析系统，开启农业数据变现之门，实现经营转型,打造中国农业全产业链信息化建设的样板。农投集团与浪潮集团将发挥各自优势，以云计算、大数据、区块链、智慧企业等核心技术为依托，就智慧农业建设、企业云中心建设、农业大数据、质量链网、全产业链信息化集成应用及人才培养等领域开展战略合作。",2/21/19
全国首个人工智能创新发展试验区在北京成立,北京国家新一代人工智能创新发展试验区日前正式成立。这是我国首个国家新一代人工智能创新发展试验区。据介绍，北京国家新一代人工智能创新发展试验区将完善和建立有利于人工智能健康发展的政策措施、安全伦理和法律法规，并率先开展先行先试，推动人工智能标准制订等。此外，该试验区还承担着构建政产学研金用一体的协同创新体系、建设人工智能开放创新平台、构建一批人工智能应用场景、开展人工智能应用示范的任务。,2/20/19
华为云将在新加坡拓展云平台和人工智能能力,华为云将在新加坡拓展云平台和人工智能能力。（彭博）,2/20/19
卵巢癌预后难判断？AI四倍精准预判仅需四项生理指标,"2 月 20 日消息，帝国理工学院和墨尔本大学的研究人员开发出了一款新的 AI 系统 TEXLab，以期解决卵巢癌预后难以判断的问题。研究和试验相关的论文近日发表在《Nature Communications》上。该 AI 平台检定了四项会影响生存率的生理指标：肿瘤的结构、形状、大小、基因组成。通过这四项指标，TEXLab 可以得出一个非侵入性汇总统计量「影像组学预后向量（Radiomic Prognostic Vector, RPV）」来评估疾病的严重程度和预后情况，分数越高则病情越严重。",2/20/19
优必选参与收购四川九牛足球俱乐部，CEO透露将在国内市场IPO,2月20日机器之心消息，人工智能与服务机器人企业优必选科技宣布，联合城市足球集团及中国健腾体育产业基金收购四川九牛足球俱乐部。优必选CEO周剑表示将以AI核心技术作为足球发展的新动能，建设一个可持续发展的新足球产业生态圈。此外，周剑还表示新一轮融资估值达到100亿美金，并透露正在推进IPO进程，地点为中国大陆市场。,2/20/19
百度战略投资蝴蝶互动，布局AI小游戏新赛道,2 月 20 日消息，百度宣布战略投资 H5 和小游戏领军企业蝴蝶互动，双方将在小游戏的研发、运营、发行等领域开展深度合作，并将共同探索 AI 小游戏的新形态。这是百度在「夯实移动基础，决胜 AI 时代」的战略下，继信息流、短视频、小程序之后的又一关键布局。,2/20/19
一种新颖的重复标准化、对抗性奖励的标题生成,虽然强化学习可以有效地改进语言生成模型，但它常常会产生不连贯和重复的短语。 在论文《A novel repetition normalized adversarial reward for headline generation》中，研究者提出了一种新的重复归一化对抗奖励来缓解这些问题。论文中的重复惩罚奖励可以大大降低重复率，而对抗训练可以减少产生不连贯的短语。研究者使用的模型在ROUGE-1 （+ 3.24），ROUGE-L （+ 2.25）和重复率降低（-4.98 ％）方面明显优于基线模型。,2/20/19
使用深度变分信息瓶颈方法解释黑盒子,在解释黑箱决策系统时若想简明扼要地提供大量信息，简单和全面是必要的。然而，现有的可解释的机器学习方法不能同时考虑简洁性和全面性，这可能会导致冗余的解释。论文《Explaining a black-box using Deep Variational Information Bottleneck Approach》提出了一种系统无关的可解释方法，通过采用信息论原则——信息瓶颈原理——提供了一个简洁而全面的解释。使用信息论对象，变分信息瓶颈方法（VIBI）选择关于输入（简要性）最大压缩的实例方面的关键特征，并提供关于由该输入（综合）的黑盒决策的信息。选定的关键特征充当一个信息瓶颈，作为每个黑盒决策的简明解释。研究表明，VIBI在人类和数量指标评估的可解释性和保真度方面优于其他可解释的机器学习方法。,2/20/19
新松机器人无锡智能装备项目签约落户锡山区,近日，新松机器人无锡智能装备项目签约落户锡山区。据悉，该项目由新松集团智能装备事业部投资设立，注册资本1亿元，生产新型工业机器人及各类智能装备，预计产后年销售为4亿-5亿元，将对锡山发展智能制造、加快产业转型起到重要的推动作用。（无锡政府网）,2/20/19
苹果正在重组领导层，调整人工智能等部门的优先顺序,2 月 20 日消息 ，苹果公司正在重组领导层，调整其服务、人工智能、硬件和零售部门的优先顺序，以减少对 iPhone 业务的依赖。知情人士称，这一系列变化始于 2018 年，包括高调的招聘、令人关注的高管离职、重要的晋升和相应的重组。有分析师指出，这种转变意味着苹果正努力从一家由 iPhone 驱动的公司，转变为一家服务公司。（中国证券报）,2/20/19
Strategy Analytics：2018年Q4全球智能音箱出货量创纪录 ，超2017年总和,Strategy Analytics最新发布的研究报告指出，2018年Q4，全球智能音箱出货量增长了95％，达到3850万台。这超过了2017年的总出货量，并使2018年的总出货量达到8620万台。市场份额方面，亚马逊、谷歌、阿里巴巴、百度、小米、苹果排名2018年Q4全球智能音箱市场份额前六。,2/20/19
工信部 : 适时发布5G系统部分毫米波频段频率使用规划,工信部无线电管理局近日发布2019年工作要点，共包括九大方面。其中提出，为加快5G商用步伐做好频谱资源使用保障。发布5G中低频段基站与卫星地球站等台站干扰协调指南、5G中低频段基站设备射频技术要求，做好5G基站协调、许可工作，服务加快5G商用步伐大局。适时发布5G系统部分毫米波频段频率使用规划，引导5G系统毫米波产业发展。（证券时报）,2/20/19
英国下令禁止无人机进入机场五公里范围内,据新加坡《联合早报》报道，英国政府 2 月 20 日宣布，从 3 月起，距离英国所有机场五公里范围内将禁止操作无人机。英国交通部发出通告称：「扩大禁飞范围将能更好地保护机场免受滥用无人机行为的干扰，新规定将在 3 月 13 日生效。」目前的禁飞范围只有一公里。此外，英国政府将拟定法律给予当地警方更多权力截查被怀疑有恶意的无人机使用者，还可以查阅无人机内部的电子资料。（中国新闻网）,2/20/19
